Growth,Target,Condition
0.0019312365455625123,-5.598090701993353e-11,Wild-type
0.01989247492122474,-3.7282931155088615e-11,Wild-type
0.02479166558135893,-2.4405622165966732e-11,Wild-type
0.0386667961689451,-2.5116270408051044e-11,Wild-type
0.09505777602743593,-2.6993177974974117e-11,Wild-type
0.08763161597083431,-1.9623023063011193e-11,Wild-type
0.1271210354741657,-1.2317889524707328e-11,Wild-type
0.07742467841069382,-1.5436968366643695e-11,Wild-type
0.07890164806016774,-9.980234416796641e-12,Wild-type
0.08809774983275352,-1.1914916445838393e-11,Wild-type
0.08160494016851,-1.1224446897374756e-11,Wild-type
0.08704149978965699,-1.3646828881492785e-11,Wild-type
0.10717075046075482,-1.4456811271388106e-11,Wild-type
0.03783581987824171,-1.1865850629059408e-11,Wild-type
0.051074552814385166,-9.69628436509118e-12,Wild-type
0.11002545216407854,-9.95318940484465e-12,Wild-type
0.11769128280459956,-9.952529268436733e-12,Wild-type
0.07152583761366532,-6.573346784012771e-12,Wild-type
0.02438647516509947,-1.0413024273643525e-11,Wild-type
0.03891441566123358,-1.0172524755130193e-11,Wild-type
0.04334405316870811,-1.1341346105976691e-11,Wild-type
0.0879310405431257,-1.4690985338299974e-11,Wild-type
0.10597359871180317,-1.6660693994568455e-11,Wild-type
0.10231888560653422,-1.702721147715293e-11,Wild-type
0.11751333907475114,-6.336522592318097e-12,Wild-type
0.15979846737672848,-1.0117939160629638e-11,Wild-type
0.05919061566595023,-7.690533634322946e-12,Wild-type
0.0592124947480991,-1.8458304505058168e-12,Wild-type
0.05496752901880069,7.032433374019429e-13,Wild-type
0.041382215269642954,-5.827549038155897e-12,Wild-type
0.0826486564294921,-1.356139634054198e-13,Wild-type
0.08482973927702364,9.34114384663165e-12,Wild-type
0.1452247939760356,1.4154476108915099e-11,Wild-type
0.09325642589167435,1.1534794870543526e-11,Wild-type
0.0805053663555773,1.053670953382711e-11,Wild-type
0.11453582245191103,8.310741311462826e-12,Wild-type
0.09145511671454025,5.264513043719503e-12,Wild-type
0.05854683306503674,9.205010822184097e-12,Wild-type
0.05475708837007913,1.3399071231867093e-11,Wild-type
0.04207851725839863,1.7227465095804406e-11,Wild-type
0.057899572876070456,1.2012386985226936e-11,Wild-type
0.05209384069229972,1.663727377293288e-12,Wild-type
0.07738411443388529,2.9971347202784623e-13,Wild-type
0.0843372370843733,9.899407744720515e-13,Wild-type
0.12892138228707897,5.6837494052317586e-12,Wild-type
0.10710963927988768,5.692991198983825e-12,Wild-type
0.056527241018758875,2.4454804072662885e-12,Wild-type
0.025329266131976162,-6.7056124324468525e-12,Wild-type
0.06558297830907747,1.826767537982319e-12,Wild-type
0.138374139226723,2.8383642708025827e-12,Wild-type
0.010248183571149615,-1.1090014813633031e-14,Wild-type
0.041141231268226476,9.004266179005848e-13,Wild-type
0.14040304495462289,-5.12022747616122e-13,Wild-type
0.04268430782584017,1.677368917551529e-11,Wild-type
0.044043124616177674,1.7883641021564093e-11,Wild-type
0.07915709435966159,2.4964031831183576e-11,Wild-type
0.10872121877517353,2.3486551971651378e-11,Wild-type
0.03848340743353688,2.9804495482718566e-11,Wild-type
0.037087292465362943,3.2209942363609536e-11,Wild-type
0.10173266182716906,2.6670006451774085e-11,Wild-type
0.06825355913152005,2.708423097813748e-11,Wild-type
0.03463102819581594,2.148637148582776e-11,Wild-type
0.09866599259250552,1.756618164877479e-11,Wild-type
0.10454535987674694,1.6829880619269124e-11,Wild-type
0.04464820316202541,1.0232283542785091e-11,Wild-type
0.03389532055957028,4.171732441889661e-12,Wild-type
0.04678537262186406,8.66350868561048e-12,Wild-type
