ko_flux,target_production,growth_rate,status
-112.39999999999976,0.0,0.0,optimal
-105.88390804597678,1.7035534520321818,0.0,optimal
-99.3678160919538,3.4071069040641078,0.0,optimal
-92.85172413793082,5.110660356096479,0.0,optimal
-86.33563218390783,6.81421380812837,0.0,optimal
-79.81954022988485,8.517767260160827,0.0,optimal
-73.30344827586187,10.221320712192945,0.0,optimal
-66.78735632183889,11.595827636841818,0.0,optimal
-60.2712643678159,12.169932654817444,0.0,optimal
-53.75517241379292,12.744037672793585,0.0,optimal
-47.23908045976994,13.318142690769166,0.0,optimal
-40.722988505746955,13.89224770874434,0.0,optimal
-34.20689655172397,14.466352726720327,0.0,optimal
-27.69080459770099,15.038750666860679,0.0,optimal
-21.174712643678006,15.588631844415145,0.0,optimal
-14.658620689655024,16.138513021969846,0.0,optimal
-8.142528735632041,16.688394199524623,0.0,optimal
-1.6264367816090584,17.142857142857338,0.0,optimal
4.889655172413924,16.962898297686596,0.0,optimal
11.405747126436907,16.41301712013182,0.0,optimal
17.92183908045989,15.863135942577218,0.0,optimal
24.437931034482872,15.31325476502252,0.0,optimal
30.954022988505855,14.752949516431272,0.0,optimal
37.47011494252884,14.178844498455621,0.0,optimal
43.98620689655182,13.604739480480035,0.0,optimal
50.5022988505748,13.03063446250443,0.0,optimal
57.018390804597786,12.456529444528819,0.0,optimal
63.53448275862077,11.882424426553314,0.0,optimal
70.05057471264375,9.704537205079518,0.0,optimal
76.56666666666673,0.0,0.0,optimal
