Gene	Reactions	Growth	Production rate
b1241	ACALD;ALCD2x	0.865369302834432	0.16384166666666602
b0351	ACALD	0.8653693028344355	0.16384166666661493
s0001	NH4t;O2t;ACALDt;H2Ot;CO2t	0.0	2.912768366782302
b1849	ACKr	0.8653693028344333	0.16384166666666602
b3115	ACKr	0.8653693028344333	0.16384166666666602
b2296	ACKr	0.8653693028344333	0.16384166666666602
b1276	ACONTa;ACONTb	0.0	0.0
b0118	ACONTa;ACONTb	0.0	0.0
b0474	ADK1	0.8653693028344315	0.16384166666666602
b0116	PDH;AKGDH	0.6468098236356209	0.0
b0727	AKGDH	0.795049897244669	0.16384166666666602
b0726	AKGDH	0.795049897244669	0.16384166666666602
b2587	AKGt2r	0.8653693028344305	0.16384166666666602
b0356	ALCD2x	0.8653693028344327	0.16384166666666602
b1478	ALCD2x	0.8653693028344327	0.16384166666666602
b3734	ATPS4r	0.11207191926749073	0.0
b3733	ATPS4r	0.11207191926749073	0.0
b3736	ATPS4r	0.11207191926749073	0.0
b3737	ATPS4r	0.11207191926749073	0.0
b3739	ATPS4r	0.11207191926749073	0.0
b3738	ATPS4r	0.11207191926749073	0.0
b3735	ATPS4r	0.11207191926749073	0.0
b3731	ATPS4r	0.11207191926749073	0.0
b3732	ATPS4r	0.11207191926749073	0.0
b0720	CS	0.0	0.0
b0733	CYTBD	0.03862441720661373	4.382677966014951
b0734	CYTBD	0.03862441720661373	4.382677966014951
b0979	CYTBD	0.03862441720661373	4.382677966014951
b0978	CYTBD	0.03862441720661373	4.382677966014951
b3603	D_LACt2	0.8653693028344296	0.1638416666665563
b2975	D_LACt2	0.8653693028344296	0.1638416666665563
b2779	ENO	0.0	0.0
b2925	FBA	0.0	0.0
b1773	FBA	0.0	0.0
b2097	FBA	0.0	0.0
b3925	FBP	0.8653693028344341	0.16384166666666602
b4232	FBP	0.8653693028344341	0.16384166666666602
b2492	FORt2;FORt	0.8653693028344307	0.16384166666666602
b0904	FORt2;FORt	0.8653693028344307	0.16384166666666602
b4152	FRD7	0.8653693028344347	0.16384166666666602
b4154	FRD7	0.8653693028344347	0.16384166666666602
b4153	FRD7	0.8653693028344347	0.16384166666666602
b4151	FRD7	0.8653693028344347	0.16384166666666602
b1611	FUM	0.5107445371452626	5.2912216680252735
b4122	FUM	0.5107445371452626	5.2912216680252735
b1612	FUM	0.5107445371452626	5.2912216680252735
b3528	SUCCt2_2;MALt2_2;FUMt2_2	0.8653693028344339	0.16384166666666602
b1852	G6PDH2r	0.8234857526362457	0.06699852189836353
b1779	GAPD	0.0	0.0
b1297	GLNS	0.0	0.16384166666666602
b3870	GLNS	0.0	0.16384166666666602
b0809	GLNabc	0.8653693028344329	0.16384166666670463
b0811	GLNabc	0.8653693028344329	0.16384166666670463
b0810	GLNabc	0.8653693028344329	0.16384166666670463
b1761	GLUDy	0.8097685683615349	0.16384166666666602
b1524	GLUN	0.8653693028344339	0.16384166666666602
b0485	GLUN	0.8653693028344339	0.16384166666666602
b1812	GLUN	0.8653693028344339	0.16384166666666602
b3213	GLUSy	0.8653693028344283	0.16384166666666602
b3212	GLUSy	0.8653693028344283	0.16384166666666602
b4077	GLUt2r	0.8653693028344307	0.16384166666666602
b2029	GND	0.8234857526362457	0.06699852189836353
b0875	H2Ot	0.24495539957028298	0.0
b1136	ICDHyr	0.0	4.713304433992851
b4015	ICL	0.8653693028344334	0.16384166666666602
b1380	LDH_D	0.8653693028344321	0.16384166666666602
b2133	LDH_D	0.8653693028344321	0.16384166666666602
b4014	MALS	0.8653693028344359	0.16384166666666602
b2976	MALS	0.8653693028344359	0.16384166666666602
b3236	MDH	0.7596211254978071	0.16384166666666602
b1479	ME1	0.8653693028344325	0.16384166666666602
b2463	ME2	0.8653693028344321	0.16384166666666602
b2281	NADH16	0.08000883194550978	0.0
b2277	NADH16	0.08000883194550978	0.0
b2280	NADH16	0.08000883194550978	0.0
b2286	NADH16	0.08000883194550978	0.0
b2287	NADH16	0.08000883194550978	0.0
b2284	NADH16	0.08000883194550978	0.0
b2276	NADH16	0.08000883194550978	0.0
b2282	NADH16	0.08000883194550978	0.0
b2279	NADH16	0.08000883194550978	0.0
b2283	NADH16	0.08000883194550978	0.0
b2285	NADH16	0.08000883194550978	0.0
b2288	NADH16	0.08000883194550978	0.0
b2278	NADH16	0.08000883194550978	0.0
b1603	NADTRHD;THD2	0.8653693028344327	0.16384166666666602
b3962	NADTRHD	0.8653693028344348	0.16384166666666602
b1602	NADTRHD;THD2	0.8653693028344327	0.16384166666666602
b0451	NH4t	0.0	2.8442365452658382
b0114	PDH	0.7619076429063482	0.0
b0115	PDH	0.7619076429063482	0.0
b3916	PFK	0.0	0.0
b1723	PFK	0.0	0.0
b3114	PFL	0.8653693028344306	0.16384166666666602
b2579	PFL	0.8653693028344306	0.16384166666666602
b3951	PFL	0.8653693028344306	0.16384166666666602
b0902	PFL	0.8653693028344306	0.16384166666666602
b3952	PFL	0.8653693028344306	0.16384166666666602
b0903	PFL	0.8653693028344306	0.16384166666666602
b4025	PGI	0.8343624692359471	0.09154923413174035
b2926	PGK	0.0	0.0
b0767	PGL	0.8234857526362457	0.06699852189836353
b3612	PGM	0.0	0.0
b4395	PGM	0.0	0.0
b0755	PGM	0.0	0.0
b3493	PIt2r	0.0	0.16384166666666602
b2987	PIt2r	0.0	0.16384166666666602
b3956	PPC	0.8515001009331473	0.16384166666666602
b3403	PPCK	0.8653693028344321	0.16384166666666602
b1702	PPS	0.8653693028344321	0.16384166666666602
b2297	PTAr	0.8653693028344314	0.16384166666666602
b2458	PTAr	0.8653693028344314	0.16384166666666602
b1676	PYK	0.8393562196719622	0.17743610392756892
b1854	PYK	0.8393562196719622	0.17743610392756892
b3386	RPE	0.8311578039912985	0.08473783904151677
b4301	RPE	0.8311578039912985	0.08473783904151677
b2914	RPI	0.0	0.16384166666666602
b4090	RPI	0.0	0.16384166666666602
b0721	SUCDi	0.5107445371452626	5.2912216680252735
b0722	SUCDi	0.5107445371452626	5.2912216680252735
b0724	SUCDi	0.5107445371452626	5.2912216680252735
b0723	SUCDi	0.5107445371452626	5.2912216680252735
b0729	SUCOAS	0.7950498972446665	0.16384166666666602
b0728	SUCOAS	0.7950498972446665	0.16384166666666602
b0008	TALA	0.8272869151475065	0.07578756985691015
b2464	TALA	0.8272869151475065	0.07578756985691015
b2465	TKT1;TKT2	0.0	0.16384166666666602
b2935	TKT1;TKT2	0.0	0.16384166666666602
b3919	TPI	0.0	0.0
